일시,합계 생산(1000 toe),무연탄 생산(1000 toe),천연가스 생산(1000 toe),수력 생산(1000 toe),원자력 생산(1000 toe),신재생 및 기타 생산(1000 toe),합계 소비(1000 toe),석탄 소비(1000 toe),석유 소비(1000 toe),액화천연가스 소비(1000 toe),도시가스 소비(1000 toe),전력 소비(1000 toe),열 소비(1000 toe),신재생 및 기타 소비(%),이산화탄소(CO2),미세먼지,평균기온,최고기온,최저기온,초미세먼지,오존,온실가스
1999-01-01,2303,162,0,78,1928,137,13466,1522,8751,0,1427,1450,180,137,373.1,,-0.8,12.4,-12.2,,,469.415
1999-02-01,2216,137,0,94,1854,132,12179,1313,7800,0,1404,1379,152,132,374,,0.7,10.2,-12.3,,,469.415
1999-03-01,2444,174,0,112,2012,146,13219,1566,8723,0,1206,1447,130,146,374.9,,6.7,18.8,-6.2,,,469.415
1999-04-01,2342,163,0,137,1889,152,11957,1526,7748,0,978,1477,76,152,375.1,,13.9,28.2,1.6,,,469.415
1999-05-01,2601,151,0,131,2163,156,10270,1544,6437,0,626,1463,45,156,374,,17.5,28.1,10.2,,,469.415
1999-06-01,2504,164,0,130,2068,142,10121,1512,6424,0,498,1522,22,142,370.8,,23.1,33.6,15.8,,,469.415
1999-07-01,2523,156,0,90,2126,152,11144,1557,7418,0,420,1582,15,152,366.6,,25.9,34.9,18.2,,,469.415
1999-08-01,2852,149,0,209,2351,142,11059,1527,7334,0,406,1635,15,142,363.8,,26,35.4,19.5,,,469.415
1999-09-01,2743,140,0,179,2287,137,11172,1493,7445,0,430,1644,22,137,365.3,,22.9,32,12.8,,,469.415
1999-10-01,2847,161,0,152,2363,172,11851,1591,7790,0,640,1583,74,172,370,,14.3,24,1.5,,,469.415
1999-11-01,2778,168,0,94,2351,166,12532,1555,8075,0,1022,1597,118,166,372.8,,7.9,18.6,-6.1,,,469.415
1999-12-01,2826,163,0,114,2376,173,14059,1619,8984,0,1456,1643,185,173,373.8,,0.4,12,-11.5,,,469.415
2000-01-01,2787,156,0,114,2356,161,14124,1526,8784,0,1762,1689,203,161,375.3,,-2.1,9.9,-12.1,,,502.73
2000-02-01,2567,143,0,108,2161,155,13547,1365,8410,0,1817,1629,171,155,376.3,,-1.7,7.5,-11.6,,,502.73
2000-03-01,2669,175,0,78,2245,172,13777,1658,8561,0,1536,1704,146,172,377.1,,6.3,18.9,-4.8,,,502.73
2000-04-01,2493,156,0,77,2082,180,12153,1565,7548,0,1133,1642,85,180,377.6,,11.9,23.5,1.8,,,502.73
2000-05-01,2620,158,0,87,2191,184,12121,1706,7717,0,819,1646,50,184,375.8,,17.5,30.5,7.9,,,502.73
2000-06-01,2550,168,0,119,2095,168,11083,1622,7001,0,574,1693,25,168,372.1,,23.7,33.9,14.6,,,502.73
2000-07-01,2778,151,0,126,2323,179,10952,1705,6786,0,486,1779,17,179,368.1,,26.8,34.2,19.9,,,502.73
2000-08-01,2938,154,0,172,2445,168,11579,1657,7415,0,473,1848,17,168,365.7,,26.2,35.1,19,,,502.73
2000-09-01,2914,141,0,221,2390,162,11442,1520,7454,0,537,1742,28,162,367.5,,20.7,31,11.9,,,502.73
2000-10-01,2697,154,0,111,2229,203,11823,1755,7377,0,716,1689,83,203,372,,14.9,26.5,3.5,,,502.73
2000-11-01,2668,165,0,103,2205,195,13118,1888,8019,0,1132,1752,133,195,375.2,,7,20.3,-3.8,,,502.73
2000-12-01,2959,148,0,87,2521,203,14240,1696,8768,0,1577,1788,208,203,376.7,,0.9,11.9,-11.4,,,502.73
2001-01-01,2918,138,0,72,2521,187,15012,1634,9140,0,1982,1832,238,187,377.8,,-4.1,6.8,-18.6,,,516.009
2001-02-01,2644,148,0,56,2262,179,13253,1433,7683,0,1956,1814,188,179,378.8,,-0.3,12.2,-10.4,,,516.009
2001-03-01,2680,167,0,56,2258,199,13900,1729,8383,0,1607,1821,162,199,379.5,,5,21,-6.1,,,516.009
2001-04-01,2792,149,0,73,2364,206,12156,1676,7163,0,1223,1800,87,206,379.8,,13.6,28.2,2.1,,,516.009
2001-05-01,2718,153,0,83,2270,211,11929,1673,7440,0,805,1757,42,211,378.8,,19.1,31.5,10.4,,,516.009
2001-06-01,2576,153,0,96,2134,194,11773,1780,7383,0,583,1811,22,194,375.2,,22.5,32.7,15.6,,,516.009
2001-07-01,2836,137,0,150,2343,207,10901,1757,6538,0,545,1837,19,207,370.2,,25.9,32.8,20.3,,,516.009
2001-08-01,3091,137,0,165,2595,194,11555,1715,7190,0,512,1929,15,194,367.8,,26.5,35.3,19.4,,,516.009
2001-09-01,2704,144,0,99,2276,185,12146,1631,7879,0,519,1910,22,185,369.7,,22.5,31.7,11,,,516.009
2001-10-01,2675,132,0,72,2238,233,11717,1775,7147,0,686,1812,65,233,374.2,,16.5,25.3,8.8,,,516.009
2001-11-01,2816,135,0,62,2393,226,13286,1745,8159,0,1146,1871,139,226,377.6,,7,16,-3.1,,,516.009
2001-12-01,2795,126,0,54,2379,236,15475,1810,9512,0,1728,1970,219,236,378.3,,-0.6,10.9,-8.8,,,516.009
2002-01-01,2815,141,0,58,2417,199,15325,1836,8914,0,2057,2094,225,199,379.4,,0.3,13.5,-12,,,538.458
2002-02-01,2724,114,0,60,2354,196,13698,1502,8019,0,1863,1935,183,196,380.5,,2.9,12.6,-5.1,,,538.458
2002-03-01,2959,141,0,74,2537,207,14301,1755,8648,0,1578,1964,150,207,380.6,,7.6,19.4,-2.9,,,538.458
2002-04-01,2600,136,0,72,2156,236,13072,1693,7860,0,1235,1963,86,236,381,,13.6,27.7,4.3,,,538.458
2002-05-01,3064,138,0,113,2566,248,12110,1813,7168,0,912,1916,53,248,380.3,,18.2,27.7,10,,,538.458
2002-06-01,2992,111,0,136,2527,218,11592,1754,7013,0,668,1912,27,218,376.9,,22.2,32,14.5,,,538.458
2002-07-01,3132,125,0,146,2619,242,11901,1845,7195,0,632,1967,21,242,372.7,,25.2,34.8,18.9,,,538.458
2002-08-01,3341,116,0,221,2757,247,12267,1739,7629,0,597,2032,23,247,369.9,,24.2,32.2,17.9,,,538.458
2002-09-01,2878,111,0,210,2296,261,12544,1703,7943,0,633,1970,34,261,371.8,,21.6,30.6,13.5,,,538.458
2002-10-01,2967,126,0,78,2484,280,13230,1873,8113,0,889,1974,100,280,376.9,,12.8,24.9,-0.3,,,538.458
2002-11-01,2801,122,0,70,2325,285,14656,2005,8518,0,1568,2091,189,285,380,,4,16.7,-4.8,,,538.458
2002-12-01,3249,113,0,91,2741,305,16181,1965,9616,0,1937,2131,226,305,380.9,,1.7,15.9,-9.1,,,538.458
2003-01-01,3392,122,0,83,2937,251,16430,1986,9315,0,2313,2272,297,248,381.9,,-2.5,8.7,-15.5,,,548.808
2003-02-01,2777,115,0,77,2346,239,14478,1751,7991,0,2136,2145,218,237,382.9,,2.7,11.9,-8.3,,,548.808
2003-03-01,3348,132,0,80,2872,264,14402,1871,8174,0,1789,2115,192,262,384.1,,6.5,20.9,-5,,,548.808
2003-04-01,2963,132,0,95,2466,270,12870,1840,7180,0,1384,2094,105,268,384.7,,13.2,24.6,4.8,,,548.808
2003-05-01,2847,123,0,190,2257,277,12832,1876,7646,0,982,2000,55,274,383.2,,19.6,30.4,8.5,,,548.808
2003-06-01,2902,123,0,164,2361,253,12519,1733,7752,0,729,2018,35,251,379.4,,21.5,31.1,14.4,,,548.808
2003-07-01,3640,126,0,206,3038,270,12326,1930,7381,0,683,2030,33,268,374.7,,23.8,31.4,18.3,,,548.808
2003-08-01,3588,115,0,242,2978,253,12444,1808,7627,0,638,2089,31,251,372.1,,24.1,32.2,16.6,,,548.808
2003-09-01,3246,112,0,290,2601,243,12078,1776,7305,0,669,2047,41,241,374,,20.9,28.7,13.8,,,548.808
2003-10-01,3514,127,0,132,2949,306,13653,1988,8324,0,896,2046,95,304,378.6,,13.9,26,2.7,,,548.808
2003-11-01,3293,127,0,84,2782,300,14366,1911,8533,0,1332,2140,153,297,381.4,,9.5,21.3,-3.2,,,548.808
2003-12-01,3355,130,0,80,2831,314,16153,1959,9443,0,1918,2254,267,312,382.3,,0.7,12,-8.1,,,548.808
2004-01-01,3090,115,0,80,2594,300,15933,1846,8958,0,2259,2301,272,297,384.1,,-1.5,8.1,-16.7,,,557.059
2004-02-01,2842,127,0,56,2371,289,14890,1772,7894,0,2390,2329,220,286,385.6,,2.3,18.7,-7.8,,,557.059
2004-03-01,3062,135,0,58,2548,322,15116,1830,8555,0,1958,2266,189,318,385.9,,6.3,18.7,-5.6,,,557.059
2004-04-01,2932,131,0,58,2408,335,13373,1731,7541,0,1464,2203,105,330,386.2,,13.1,27.3,2.7,,,557.059
2004-05-01,3149,114,0,91,2602,343,13040,1848,7623,0,1050,2115,65,339,384.9,,17.6,27.6,8.8,,,557.059
2004-06-01,3266,104,0,151,2696,314,12609,1763,7530,0,813,2161,32,311,381.4,,23.2,32.5,14.6,,,557.059
2004-07-01,3631,114,0,280,2900,336,12409,1893,7222,0,732,2200,32,331,376.9,,24.8,34.5,19.5,,,557.059
2004-08-01,3874,119,0,273,3166,315,12911,1776,7768,0,689,2343,23,310,374.1,,26.1,36.2,18.7,,,557.059
2004-09-01,3392,110,0,162,2818,302,12567,1722,7612,0,696,2205,35,297,376.1,,21.7,31.3,12.8,,,557.059
2004-10-01,3293,129,0,88,2699,377,13564,2026,8035,0,913,2130,87,373,380.8,,15.2,25.6,5.3,,,557.059
2004-11-01,3355,120,0,84,2787,364,13956,1854,8000,0,1344,2247,150,360,383.7,,9.1,21.5,0.2,,,557.059
2004-12-01,3883,118,213,83,3090,380,16084,2041,9205,0,1884,2340,239,376,385.4,,1.9,16.2,-8.3,,,557.059
2005-01-01,3431,104,56,69,2887,314,16487,1896,8932,0,2536,2515,300,308,386.6,,-2.5,7.3,-11,,,561.522
2005-02-01,3321,82,50,59,2831,298,14754,1631,7711,0,2490,2365,265,293,387.5,,-1.9,10.5,-13.1,,,561.522
2005-03-01,3707,115,57,50,3159,328,15977,1843,8936,0,2242,2411,224,321,388.2,,4.1,17.6,-6.5,,,561.522
2005-04-01,3732,104,54,83,3164,328,13977,1643,7894,0,1650,2354,115,322,387.9,,13.2,29.8,4.1,,,561.522
2005-05-01,3908,106,30,118,3321,333,13081,1863,7500,0,1101,2229,61,328,387,,17.7,30.2,6.3,,,561.522
2005-06-01,3488,113,36,111,2923,305,12965,1672,7780,0,853,2306,32,301,384,,22.7,32,15.5,,,561.522
2005-07-01,3615,110,37,180,2963,324,12502,1731,7282,0,761,2354,28,320,378.9,,25.3,34.2,18.3,,,561.522
2005-08-01,3961,108,27,208,3314,305,13329,1880,7937,0,710,2446,25,300,376.3,,25.1,35,16.5,,,561.522
2005-09-01,3399,104,24,137,2841,293,13281,2072,7731,0,729,2349,33,288,378.3,,21.8,30.8,13.8,,,561.522
2005-10-01,3812,106,40,124,3171,371,13274,2008,7536,0,942,2250,91,366,382.7,,14.7,24.9,3,,,561.522
2005-11-01,3578,116,56,79,2957,370,14785,1965,8393,0,1452,2380,161,365,386.3,,8.6,21.8,-1.1,,,561.522
2005-12-01,3795,109,50,80,3165,392,17131,1951,9446,0,2345,2629,317,385,387.5,,-3.9,11.1,-14,,,561.522
2006-01-01,3808,108,58,52,3250,341,16926,1867,8818,0,2835,2737,285,322,388.3,,-0.2,9.3,-10.1,,,567.057
2006-02-01,3410,102,54,45,2886,325,15120,1693,7774,0,2451,2578,247,306,389.1,,0.1,11.5,-14.1,,,567.057
2006-03-01,3360,114,58,48,2781,358,15595,1781,8492,0,2172,2517,211,336,390,,5.2,17.2,-6.9,,,567.057
2006-04-01,3390,102,56,61,2812,359,14080,1704,7697,0,1660,2479,129,339,391,,11.6,22.2,2.9,,,567.057
2006-05-01,3705,102,32,108,3100,363,13810,1915,7928,0,1153,2352,58,346,389.9,,18.4,28.3,10.8,,,567.057
2006-06-01,3746,108,32,145,3128,334,13298,1890,7728,0,896,2375,36,318,386.4,,21.8,32.4,14.1,,,567.057
2006-07-01,4083,95,32,267,3337,352,12656,1681,7324,0,826,2408,35,336,381.8,,23.1,30.1,17.5,,,567.057
2006-08-01,4121,101,29,269,3390,333,13747,1887,8078,0,812,2568,26,316,378.6,,27,34.7,20.8,,,567.057
2006-09-01,3644,110,4,108,3099,323,13500,1996,7774,0,811,2531,35,304,380.6,,21.1,30.3,11.3,,,567.057
2006-10-01,3880,100,28,87,3253,413,13615,1978,7997,0,891,2263,60,385,385.2,,17.9,27.5,7.9,,,567.057
2006-11-01,3649,118,38,56,3019,420,15272,2050,8597,0,1532,2487,163,382,387.9,,8.4,20.2,-1.3,,,567.057
2006-12-01,3786,112,42,61,3134,438,17255,2020,9457,0,2341,2696,263,402,389.5,,1.4,12.6,-12.3,,,567.057
2007-01-01,3314,123,45,47,2718,381,17179,1991,9027,0,2683,2799,282,351,390.5,,0.4,11.8,-7.6,,,580.469
2007-02-01,2917,103,39,46,2373,357,15742,1917,8163,0,2396,2674,218,334,391,,4,14.8,-8.6,,,580.469
2007-03-01,3254,120,42,55,2638,399,15889,1919,8592,0,2160,2592,209,368,392.2,,6.1,16.2,-7.6,,,580.469
2007-04-01,3164,115,37,55,2554,403,15265,1977,8321,0,1811,2612,132,373,393,,11.4,22.5,1.6,,,580.469
2007-05-01,3094,112,29,75,2466,412,14376,2003,8187,0,1210,2497,62,381,391.7,,18.1,30.1,9,,,580.469
2007-06-01,2929,107,23,88,2337,375,13642,1889,7867,0,948,2512,35,350,388.1,,23.2,33.2,14.1,,,580.469
2007-07-01,3174,101,24,110,2554,385,13967,2093,8005,0,860,2567,33,371,383.3,,24.2,31.2,17.7,,,580.469
2007-08-01,3546,105,32,212,2827,371,13958,1961,8017,0,838,2724,28,348,381,,26.5,33.2,19.8,,,580.469
2007-09-01,3169,90,12,191,2517,359,13820,1838,8118,0,820,2639,38,334,383,,21.5,31.1,14.1,,,580.469
2007-10-01,3147,126,28,86,2454,453,14820,2132,8530,0,1094,2511,85,423,387.1,,15.1,26.2,3.2,,,580.469
2007-11-01,3277,129,19,64,2612,453,16036,2180,8797,0,1718,2690,184,418,390.2,,6.7,19.3,-5.5,,,580.469
2007-12-01,3354,113,23,57,2682,480,17323,2155,9097,0,2416,2886,271,439,391.6,,1.8,13.8,-7.4,,,580.469
2008-01-01,3501,132,33,66,2873,397,17813,2214,9012,0,2798,3021,321,370,392.5,,-1.7,7.3,-11.1,,,594.047
2008-02-01,3340,104,29,67,2756,384,16519,2001,8161,0,2711,2939,289,352,393.5,,-1.2,10.5,-10.1,,,594.047
2008-03-01,3573,121,10,70,2953,419,16645,2143,8732,0,2263,2863,198,389,394.6,,7.3,19.8,-1.7,,,594.047
2008-04-01,3231,117,0,80,2610,424,14724,2087,7760,0,1602,2727,111,395,395.2,,14.1,28,3.8,,,594.047
2008-05-01,3239,106,0,94,2607,432,14798,2226,8297,0,1178,2590,65,404,393.9,,17.7,28.5,8.1,,,594.047
2008-06-01,3177,110,0,103,2573,391,13778,2173,7500,0,1051,2610,40,372,390.5,,21.5,29.6,13.7,,,594.047
2008-07-01,3310,100,0,136,2654,419,13962,2098,7661,0,989,2753,31,392,385.7,,25.1,32.9,20.2,,,594.047
2008-08-01,3656,94,10,241,2916,395,14048,2028,7825,0,929,2840,29,369,382.8,,25.3,35.4,16.3,,,594.047
2008-09-01,3149,98,36,141,2497,377,14157,2173,7900,0,966,2694,35,354,384.8,,22,32,10.3,,,594.047
2008-10-01,3342,104,30,90,2610,508,14391,2272,7771,0,1166,2615,79,447,389.2,,16.1,28.3,5.6,,,594.047
2008-11-01,3276,99,33,57,2567,521,14998,2200,7774,0,1694,2654,185,440,392.3,,7.6,18.4,-7.2,,,594.047
2008-12-01,3583,107,54,49,2842,532,17222,2264,8924,0,2418,2810,285,462,393.7,,1.1,13.3,-13.1,,,594.047
2009-01-01,3423,92,59,66,2773,433,16695,1873,8294,0,2787,2954,336,385,394.4,,-2,12.2,-11.4,,,598.04
2009-02-01,3060,99,58,52,2439,413,15434,1542,7990,0,2377,2864,240,368,395.2,,2.9,16.1,-8.6,,,598.04
2009-03-01,3344,106,58,60,2663,457,15587,1728,8252,0,2133,2805,213,402,396.4,,6,22.2,-3.3,,,598.04
2009-04-01,3254,104,49,68,2581,452,14831,1711,8107,0,1653,2793,124,402,397,,12.7,25.8,2.2,,,598.04
2009-05-01,3467,90,31,104,2780,462,14447,1828,8324,0,1176,2618,62,410,395.4,,19.1,31,9.8,,,598.04
2009-06-01,3347,106,27,131,2668,415,13854,1802,7970,0,959,2673,38,376,391.6,,22.4,32.4,14.3,,,598.04
2009-07-01,3610,100,27,231,2811,441,14214,2164,7843,0,948,2789,34,399,387.3,,24.3,32.4,18.7,,,598.04
2009-08-01,3513,93,43,208,2754,415,14179,1945,8029,0,922,2842,29,375,384.9,,25.7,34.4,16.4,,,598.04
2009-09-01,3055,104,8,104,2437,402,14133,2126,7744,0,940,2883,35,360,386.8,,21.8,29.9,14.4,,,598.04
2009-10-01,3336,87,56,64,2619,510,15097,2168,8586,0,1095,2670,80,457,391.6,,16,26.4,6.2,,,598.04
2009-11-01,3153,97,27,49,2464,517,15812,2108,8310,0,1795,2884,197,454,394.9,,6.9,21.8,-4.3,,,598.04
2009-12-01,3574,95,56,76,2784,563,17798,2020,9067,0,2673,3151,320,481,396,,-1,10.1,-12.9,,,598.04
2010-01-01,3557,83,60,86,2849,480,18144,2099,8605,101,3115,3415,385,424,397.1,59,-4.5,8.4,-15.3,,0.011,656.12
2010-02-01,3154,77,61,81,2458,477,16379,1969,7789,83,2641,3201,274,422,397.9,50,1.4,17.9,-10.8,,0.016,656.12
2010-03-01,3196,92,51,97,2438,518,16758,2250,8327,97,2329,3059,249,448,398,61,4.3,14.2,-4,,0.024,656.12
2010-04-01,3213,88,38,105,2461,521,16464,2381,8322,84,1974,3095,167,442,398.3,49,9.5,20.7,1.1,,0.026,656.12
2010-05-01,3449,74,40,116,2706,515,15475,2345,8226,65,1418,2909,78,434,397.8,56,17.2,28.6,5.8,,0.03,656.12
2010-06-01,3382,80,21,114,2676,492,15024,2479,8020,67,1075,2910,42,431,394.8,51,23.4,32.7,12.1,,0.033,656.12
2010-07-01,3574,77,29,109,2852,507,14831,2292,7946,71,990,3057,33,441,390.3,33,25.8,32.3,21,,0.023,656.12
2010-08-01,3643,73,36,168,2860,506,15371,2336,8386,73,902,3205,30,439,387.8,32,26.5,33.8,19.9,,0.018,656.12
2010-09-01,3192,71,33,223,2361,505,14889,2277,8056,63,893,3118,40,441,389.5,25,21.8,31.4,8.4,,0.015,656.12
2010-10-01,3463,82,59,111,2718,493,15689,2408,8577,72,1191,2886,102,454,393.6,41,14.5,24.2,0.7,,0.014,656.12
2010-11-01,3513,87,58,80,2778,509,17193,2542,8913,92,1868,3105,204,469,396.6,71,6.5,17.4,-5.2,,0.013,656.12
2010-12-01,3579,88,56,102,2792,542,19184,2811,9353,121,2686,3379,334,501,397.6,62,-1.3,13.5,-15.1,,0.01,656.12
2011-01-01,3610,83,62,140,2685,639,19750,2530,8967,76,3604,3708,419,446,398.6,44,-7.2,0.3,-17.8,,0.013,684.756
2011-02-01,3355,69,56,104,2554,573,17597,2470,8126,100,2780,3427,289,405,399.4,75,1.2,13.2,-9.2,,0.012,684.756
2011-03-01,3581,88,1,91,2814,587,18346,2934,8742,120,2567,3307,263,414,399.8,65,3.6,16.8,-5.5,,0.026,684.756
2011-04-01,3454,85,0,77,2743,549,15966,2645,7447,104,1971,3245,154,400,400.5,56,10.7,19,4.3,,0.028,684.756
